properties.MethodReceived,properties.CreatedDate,properties.SRStatus,properties.StatusDate,properties.DueDate,properties.CloseDate,properties.Agency,properties.LastActivity,properties.LastActivityDate,properties.Outcome,properties.Address,properties.ZipCode,properties.Neighborhood
API,2026-01-05T08:57:58Z,Closed,2026-01-22T15:19:00Z,2026-01-06T08:57:58Z,2026-01-22T15:19:00Z,,Service Response,2026-01-22T15:19:00Z,Work completed,"E LANVALE ST & HOLBROOK ST, Baltimore City, 21202",21202,Oliver
API,2026-01-17T10:45:14Z,New,2026-01-17T10:45:25Z,2026-01-18T10:45:14Z,,,Service Response,,,"1008 E LANVALE ST, Baltimore City, 21202",21202,Oliver
API,2026-01-17T10:35:06Z,Closed,2026-03-02T05:38:08Z,2026-01-22T10:35:06Z,2026-03-02T05:38:08Z,Transportation                                    ,Service Response,2026-03-02T05:38:08Z,Your issue has been reviewed and is considered closed,"E LANVALE ST & HOLBROOK ST, Baltimore City, 21202",21202,Oliver
API,2026-02-28T12:48:31Z,New,2026-02-28T12:48:44Z,2026-03-01T12:48:31Z,,,Service Response,,,"1708 HOLBROOK ST, Baltimore City, 21202",21202,Oliver
API,2026-03-04T09:01:24Z,Closed,2026-03-13T15:38:00Z,2026-03-13T10:01:24Z,2026-03-13T15:38:00Z,Solid Waste                                       ,Service Response,2026-03-13T15:38:00Z,Work completed,"E LANVALE ST & ENSOR ST, Baltimore City, 21202",21202,Oliver
Internal,2026-04-23T15:37:55Z,Closed,2026-04-23T15:38:00Z,2026-05-04T15:37:55Z,2026-04-23T15:38:00Z,Solid Waste                                       ,Service Response,2026-04-23T15:38:00Z,Work completed,"1700 HOLBROOK ST, Baltimore City, 21202",21202,Oliver
API,2026-05-14T17:34:58Z,Closed,2026-05-14T17:45:11Z,2026-06-25T17:34:58Z,2026-05-14T17:45:11Z,Solid Waste                                       ,Service Response,2026-05-14T17:45:11Z,Your issue has been reviewed and is considered closed,"1006 E LANVALE ST, Baltimore City, 21202",21202,Oliver
API,2026-05-14T17:54:15Z,Closed,2026-05-14T17:55:59Z,2026-06-25T17:54:15Z,2026-05-14T17:55:59Z,Solid Waste                                       ,Service Response,2026-05-14T17:55:59Z,Your issue has been reviewed and is considered closed,"1700 HOLBROOK ST, Baltimore City, 21202",21202,Oliver
API,2026-05-14T17:34:31Z,Closed,2026-05-14T17:35:19Z,2026-06-25T17:34:31Z,2026-05-14T17:35:19Z,Solid Waste                                       ,Service Response,2026-05-14T17:35:19Z,Your issue has been reviewed and is considered closed,"1002 E LANVALE ST, Baltimore City, 21202",21202,Oliver
API,2026-05-14T17:34:45Z,Closed,2026-05-14T17:40:13Z,2026-06-25T17:34:45Z,2026-05-14T17:40:13Z,Solid Waste                                       ,Service Response,2026-05-14T17:40:13Z,Your issue has been reviewed and is considered closed,"1004 E LANVALE ST, Baltimore City, 21202",21202,Oliver
API,2026-05-14T17:54:35Z,Closed,2026-05-14T17:56:37Z,2026-06-25T17:54:35Z,2026-05-14T17:56:37Z,Solid Waste                                       ,Service Response,2026-05-14T17:56:37Z,Your issue has been reviewed and is considered closed,"1706 HOLBROOK ST, Baltimore City, 21202",21202,Oliver
API,2026-05-14T17:54:48Z,Closed,2026-05-14T17:56:07Z,2026-06-25T17:54:48Z,2026-05-14T17:56:07Z,Solid Waste                                       ,Service Response,2026-05-14T17:56:07Z,Your issue has been reviewed and is considered closed,"1701 ENSOR ST, Baltimore City, 21202",21202,Oliver
API,2026-05-14T17:54:22Z,Closed,2026-05-14T17:56:14Z,2026-06-25T17:54:22Z,2026-05-14T17:56:14Z,Solid Waste                                       ,Service Response,2026-05-14T17:56:14Z,Your issue has been reviewed and is considered closed,"1702 HOLBROOK ST, Baltimore City, 21202",21202,Oliver
API,2026-05-14T17:54:42Z,Closed,2026-05-14T17:56:45Z,2026-06-25T17:54:42Z,2026-05-14T17:56:45Z,Solid Waste                                       ,Service Response,2026-05-14T17:56:45Z,Your issue has been reviewed and is considered closed,"1708 HOLBROOK ST, Baltimore City, 21202",21202,Oliver
API,2026-05-14T17:34:16Z,Closed,2026-05-14T17:35:12Z,2026-06-25T17:34:16Z,2026-05-14T17:35:12Z,Solid Waste                                       ,Service Response,2026-05-14T17:35:12Z,Your issue has been reviewed and is considered closed,"1000 E LANVALE ST, Baltimore City, 21202",21202,Oliver
